trade_date,available_cash,pending_cash,total_cash,market_value,total_value,pos_count,action,stops
2021-01-04,593631.76,0.0,593631.76,9605945.01,10199576.77,19,rebalance,0
2021-01-05,593631.76,436082.48,1029714.24,9208201.95,10237916.18,18,mtm_only,1
2021-01-06,1029714.24,925959.96,1955674.2,8278946.94,10234621.14,16,mtm_only,2
2021-01-07,1955674.2,448216.69,2403890.89,7832434.0,10236324.9,15,mtm_only,1
2021-01-08,2403890.89,0.0,2403890.89,7915906.99,10319797.88,15,mtm_only,0
2021-01-11,509991.45,909938.83,1419930.28,9165941.0,10585871.28,17,rebalance,2
2021-01-12,1419930.28,462046.7,1881976.98,8757148.02,10639125.0,16,mtm_only,1
2021-01-13,1881976.98,0.0,1881976.98,9112033.05,10994010.03,16,mtm_only,0
2021-01-14,1881976.98,0.0,1881976.98,9346119.03,11228096.01,16,mtm_only,0
2021-01-15,1881976.98,0.0,1881976.98,9549832.94,11431809.92,16,mtm_only,0
2021-01-18,1414469.86,0.0,1414469.86,10237217.09,11651686.95,17,rebalance,0
2021-01-19,1414469.86,616128.19,2030598.05,9797956.08,11828554.13,16,mtm_only,1
2021-01-20,2030598.05,0.0,2030598.05,10241312.94,12271910.98,16,mtm_only,0
2021-01-21,2030598.05,0.0,2030598.05,10416111.01,12446709.06,16,mtm_only,0
2021-01-22,2030598.05,0.0,2030598.05,10649790.94,12680388.98,16,mtm_only,0
2021-01-25,509539.8,522919.48,1032459.28,11778482.06,12810941.34,18,rebalance,1
2021-01-26,1032459.28,0.0,1032459.28,11750967.94,12783427.22,18,mtm_only,0
2021-01-27,1032459.28,2178061.5,3210520.78,9298979.02,12509499.79,17,mtm_only,1
2021-01-28,3210520.78,1504058.62,4714579.4,7636329.01,12350908.41,14,mtm_only,3
2021-01-29,4714579.4,906710.04,5621289.44,6681178.91,12302468.35,12,mtm_only,2
2021-02-01,717896.83,559719.6,1277616.42,11068158.08,12345774.5,18,rebalance,1
2021-02-02,1277616.42,0.0,1277616.42,11410463.91,12688080.33,18,mtm_only,0
2021-02-03,1277616.42,470208.08,1747824.5,10987568.98,12735393.49,17,mtm_only,1
2021-02-04,1747824.5,1088956.84,2836781.34,9854334.03,12691115.38,15,mtm_only,2
2021-02-05,2836781.34,1041956.99,3878738.33,8760097.93,12638836.27,13,mtm_only,2
2021-02-08,602244.46,445739.91,1047984.37,11653534.95,12701519.32,18,rebalance,1
2021-02-09,1047984.37,0.0,1047984.37,12172570.02,13220554.39,18,mtm_only,0
2021-02-10,1047984.37,0.0,1047984.37,12146107.94,13194092.31,18,mtm_only,0
2021-02-18,7003.53,1819522.06,1826525.59,11245625.02,13072150.61,18,rebalance,2
2021-02-19,1826525.59,1284382.53,3110908.12,9953753.04,13064661.16,16,mtm_only,2
2021-02-22,816501.56,2673913.22,3490414.78,9279029.11,12769443.89,15,rebalance,4
2021-02-23,3490414.78,1010259.25,4500674.03,8213574.97,12714249.0,13,mtm_only,2
2021-02-24,4500674.03,705246.21,5205920.24,7477851.05,12683771.29,12,mtm_only,1
2021-02-25,5205920.24,0.0,5205920.24,7379214.95,12585135.2,12,mtm_only,0
2021-02-26,5205920.24,0.0,5205920.24,7325898.94,12531819.18,12,mtm_only,0
2021-03-01,676677.48,0.0,676677.48,11966426.98,12643104.46,19,rebalance,0
2021-03-02,676677.48,594682.09,1271359.58,11350220.96,12621580.54,18,mtm_only,1
2021-03-03,1271359.58,0.0,1271359.58,11430656.91,12702016.49,18,mtm_only,0
2021-03-04,1271359.58,0.0,1271359.58,11218431.97,12489791.54,18,mtm_only,0
2021-03-05,1271359.58,1189499.99,2460859.56,10084918.98,12545778.54,16,mtm_only,2
2021-03-08,17308.38,4421500.94,4438809.32,7625869.0,12064678.32,12,rebalance,8
2021-03-09,4438809.32,1173854.37,5612663.68,6188789.07,11801452.76,10,mtm_only,2
2021-03-10,5612663.68,1184610.34,6797274.02,4944029.97,11741303.99,8,mtm_only,2
2021-03-11,6797274.02,0.0,6797274.02,5007501.01,11804775.03,8,mtm_only,0
2021-03-12,6797274.02,563008.32,7360282.33,4415683.08,11775965.41,7,mtm_only,1
2021-03-15,54320.77,507551.5,561872.27,11008213.09,11570085.36,19,rebalance,1
2021-03-16,561872.27,649650.58,1211522.85,10391202.86,11602725.7,18,mtm_only,1
2021-03-17,1211522.85,0.0,1211522.85,10562088.04,11773610.89,18,mtm_only,0
2021-03-18,1211522.85,1015997.79,2227520.64,9543293.97,11770814.62,16,mtm_only,2
2021-03-19,2227520.64,517197.91,2744718.55,8958232.98,11702951.54,15,mtm_only,1
2021-03-22,6841.12,0.0,6841.12,11977109.07,11983950.19,20,rebalance,0
2021-03-23,6841.12,493552.69,500393.8,11380325.1,11880718.91,19,mtm_only,1
2021-03-24,500393.8,517726.24,1018120.04,10712005.97,11730126.01,18,mtm_only,1
2021-03-25,1018120.04,647848.89,1665968.93,10147148.02,11813116.94,17,mtm_only,1
2021-03-26,1665968.93,0.0,1665968.93,10319196.95,11985165.88,17,mtm_only,0
2021-03-29,12592.81,0.0,12592.81,11944144.0,11956736.81,20,rebalance,0
2021-03-30,12592.81,0.0,12592.81,12059173.99,12071766.8,20,mtm_only,0
2021-03-31,12592.81,0.0,12592.81,12023604.1,12036196.91,20,mtm_only,0
2021-04-01,12592.81,0.0,12592.81,12163115.03,12175707.84,20,mtm_only,0
2021-04-02,12592.81,0.0,12592.81,12373452.99,12386045.8,20,mtm_only,0
2021-04-06,12592.81,0.0,12592.81,12471242.0,12483834.81,20,rebalance,0
2021-04-07,12592.81,0.0,12592.81,12441371.01,12453963.82,20,mtm_only,0
2021-04-08,12592.81,584234.71,596827.51,11919864.1,12516691.61,19,mtm_only,1
2021-04-09,596827.51,1584740.64,2181568.15,10219138.97,12400707.12,16,mtm_only,3
2021-04-12,15316.06,0.0,15316.06,12244803.04,12260119.1,20,rebalance,0
2021-04-13,15316.06,500628.47,515944.53,11675491.08,12191435.61,19,mtm_only,1
2021-04-14,515944.53,0.0,515944.53,11790294.99,12306239.52,19,mtm_only,0
2021-04-15,515944.53,1221341.58,1737286.11,10547887.04,12285173.15,17,mtm_only,2
2021-04-16,1737286.11,678916.46,2416202.57,10023187.96,12439390.53,16,mtm_only,1
2021-04-19,21412.7,0.0,21412.7,12721108.99,12742521.69,20,rebalance,0
2021-04-20,21412.7,0.0,21412.7,12745774.94,12767187.64,20,mtm_only,0
2021-04-21,21412.7,0.0,21412.7,12726667.99,12748080.69,20,mtm_only,0
2021-04-22,21412.7,0.0,21412.7,12849091.97,12870504.67,20,mtm_only,0
2021-04-23,21412.7,1119473.09,1140885.79,11633243.06,12774128.85,18,mtm_only,2
2021-04-26,1452.11,0.0,1452.11,12856562.03,12858014.14,20,rebalance,0
2021-04-27,1452.11,1020794.54,1022246.65,11847259.9,12869506.55,18,mtm_only,2
2021-04-28,1022246.65,0.0,1022246.65,11983792.04,13006038.69,18,mtm_only,0
2021-04-29,1022246.65,548614.03,1570860.68,11404085.0,12974945.68,17,mtm_only,1
2021-04-30,1570860.68,1182721.79,2753582.47,10110648.98,12864231.44,15,mtm_only,2
2021-05-06,64341.17,0.0,64341.17,12621539.1,12685880.26,20,rebalance,0
2021-05-07,64341.17,2508283.79,2572624.96,9838568.03,12411192.99,16,mtm_only,4
2021-05-10,4424.84,1294527.32,1298952.16,11092499.01,12391451.17,18,rebalance,2
2021-05-11,1298952.16,1091570.43,2390522.59,10105902.11,12496424.7,16,mtm_only,2
2021-05-12,2390522.59,0.0,2390522.59,10325776.08,12716298.67,16,mtm_only,0
2021-05-13,2390522.59,0.0,2390522.59,10492829.94,12883352.53,16,mtm_only,0
2021-05-14,2390522.59,0.0,2390522.59,10692632.14,13083154.73,16,mtm_only,0
2021-05-17,598620.57,0.0,598620.57,12601839.02,13200459.59,19,rebalance,0
2021-05-18,598620.57,0.0,598620.57,12730824.09,13329444.66,19,mtm_only,0
2021-05-19,598620.57,0.0,598620.57,12813075.95,13411696.52,19,mtm_only,0
2021-05-20,598620.57,0.0,598620.57,12877425.18,13476045.75,19,mtm_only,0
2021-05-21,598620.57,0.0,598620.57,13070420.98,13669041.55,19,mtm_only,0
2021-05-24,477.82,0.0,477.82,13871248.96,13871726.78,20,rebalance,0
2021-05-25,477.82,0.0,477.82,14070928.06,14071405.89,20,mtm_only,0
2021-05-26,477.82,0.0,477.82,14073921.02,14074398.84,20,mtm_only,0
2021-05-27,477.82,0.0,477.82,14420996.16,14421473.98,20,mtm_only,0
2021-05-28,477.82,0.0,477.82,14291697.03,14292174.85,20,mtm_only,0
2021-05-31,477.82,0.0,477.82,14515883.89,14516361.71,20,rebalance,0
2021-06-01,477.82,0.0,477.82,14608332.0,14608809.82,20,mtm_only,0
2021-06-02,477.82,0.0,477.82,14309794.02,14310271.84,20,mtm_only,0
2021-06-03,477.82,0.0,477.82,14228429.04,14228906.86,20,mtm_only,0
2021-06-04,477.82,651204.52,651682.35,13768232.92,14419915.26,19,mtm_only,1
2021-06-07,4.06,372407.36,372411.42,14003885.95,14376297.37,19,rebalance,1
2021-06-08,372411.42,0.0,372411.42,14231469.91,14603881.33,19,mtm_only,0
2021-06-09,372411.42,0.0,372411.42,14232012.05,14604423.47,19,mtm_only,0
2021-06-10,372411.42,593819.23,966230.65,13952313.01,14918543.66,18,mtm_only,1
2021-06-11,966230.65,480152.12,1446382.76,13449026.98,14895409.75,17,mtm_only,1
2021-06-15,1215.06,504795.05,506010.11,14213575.93,14719586.04,19,rebalance,1
2021-06-16,506010.11,3168336.75,3674346.86,10713289.05,14387635.91,16,mtm_only,3
2021-06-17,3674346.86,1108806.01,4783152.87,9907188.03,14690340.91,14,mtm_only,2
2021-06-18,4783152.87,0.0,4783152.87,10097175.06,14880327.94,14,mtm_only,0
2021-06-21,19222.36,0.0,19222.36,15336483.97,15355706.33,20,rebalance,0
2021-06-22,19222.36,739088.15,758310.52,14813921.83,15572232.35,19,mtm_only,1
2021-06-23,758310.52,0.0,758310.52,15007831.99,15766142.51,19,mtm_only,0
2021-06-24,758310.52,1225163.59,1983474.11,13487014.94,15470489.05,17,mtm_only,2
2021-06-25,1983474.11,843102.77,2826576.89,12544707.1,15371283.99,16,mtm_only,1
2021-06-28,4511.09,0.0,4511.09,15477772.98,15482284.08,20,rebalance,0
2021-06-29,4511.09,0.0,4511.09,15318068.85,15322579.94,20,mtm_only,0
2021-06-30,4511.09,1273440.75,1277951.84,14031681.91,15309633.76,18,mtm_only,2
2021-07-01,1277951.84,646435.76,1924387.6,13316610.96,15240998.56,17,mtm_only,1
2021-07-02,1924387.6,0.0,1924387.6,13095501.94,15019889.54,17,mtm_only,0
2021-07-05,8819.98,0.0,8819.98,15317035.02,15325854.99,20,rebalance,0
2021-07-06,8819.98,2441726.4,2450546.38,12864349.06,15314895.44,18,mtm_only,2
2021-07-07,2450546.38,0.0,2450546.38,13041322.98,15491869.36,18,mtm_only,0
2021-07-08,2450546.38,506841.42,2957387.8,12457539.99,15414927.79,17,mtm_only,1
2021-07-09,2957387.8,559551.82,3516939.62,12037862.0,15554801.62,16,mtm_only,1
2021-07-12,7359.05,0.0,7359.05,15787585.18,15794944.22,20,rebalance,0
2021-07-13,7359.05,0.0,7359.05,15781706.08,15789065.12,20,mtm_only,0
2021-07-14,7359.05,0.0,7359.05,15619850.01,15627209.05,20,mtm_only,0
2021-07-15,7359.05,0.0,7359.05,15750051.98,15757411.02,20,mtm_only,0
2021-07-16,7359.05,1124386.72,1131745.77,14537669.89,15669415.66,19,mtm_only,1
2021-07-19,3372.47,588314.37,591686.84,15052093.02,15643779.86,19,rebalance,1
2021-07-20,591686.84,737112.72,1328799.57,14374882.04,15703681.61,18,mtm_only,1
2021-07-21,1328799.57,1006090.68,2334890.25,13730172.93,16065063.19,17,mtm_only,1
2021-07-22,2334890.25,0.0,2334890.25,13749943.23,16084833.48,17,mtm_only,0
2021-07-23,2334890.25,809959.94,3144850.19,12734256.93,15879107.12,16,mtm_only,1
2021-07-26,4250.78,1965806.73,1970057.51,14047233.87,16017291.39,17,rebalance,3
2021-07-27,1970057.51,2823515.46,4793572.97,10799144.85,15592717.82,14,mtm_only,3
2021-07-28,4793572.97,2134485.2,6928058.17,8371514.94,15299573.11,11,mtm_only,3
2021-07-29,6928058.17,0.0,6928058.17,8606312.03,15534370.2,11,mtm_only,0
2021-07-30,6928058.17,0.0,6928058.17,8675148.98,15603207.15,11,mtm_only,0
2021-08-02,53745.11,0.0,53745.11,15757774.91,15811520.02,20,rebalance,0
2021-08-03,53745.11,785138.25,838883.35,15356708.02,16195591.38,19,mtm_only,1
2021-08-04,838883.35,0.0,838883.35,15601643.9,16440527.25,19,mtm_only,0
2021-08-05,838883.35,697390.4,1536273.75,14885618.97,16421892.72,18,mtm_only,1
2021-08-06,1536273.75,0.0,1536273.75,14858650.89,16394924.64,18,mtm_only,0
2021-08-09,4644.78,0.0,4644.78,16628230.91,16632875.7,20,rebalance,0
2021-08-10,4644.78,0.0,4644.78,16795432.96,16800077.74,20,mtm_only,0
2021-08-11,4644.78,0.0,4644.78,17035094.19,17039738.98,20,mtm_only,0
2021-08-12,4644.78,0.0,4644.78,16990889.97,16995534.76,20,mtm_only,0
2021-08-13,4644.78,2173016.04,2177660.82,14742406.08,16920066.91,17,mtm_only,3
2021-08-16,5515.03,703544.42,709059.46,16176526.91,16885586.37,19,rebalance,1
2021-08-17,709059.46,2640690.39,3349749.84,12984461.98,16334211.82,16,mtm_only,3
2021-08-18,3349749.84,0.0,3349749.84,13055642.01,16405391.85,16,mtm_only,0
2021-08-19,3349749.84,0.0,3349749.84,13075958.03,16425707.87,16,mtm_only,0
2021-08-20,3349749.84,695335.11,4045084.95,12305798.02,16350882.98,15,mtm_only,1
2021-08-23,11348.62,0.0,11348.62,16688598.95,16699947.57,20,rebalance,0
2021-08-24,11348.62,0.0,11348.62,16845876.86,16857225.47,20,mtm_only,0
2021-08-25,11348.62,0.0,11348.62,17021255.03,17032603.65,20,mtm_only,0
2021-08-26,11348.62,0.0,11348.62,16722763.94,16734112.56,20,mtm_only,0
2021-08-27,11348.62,1481088.5,1492437.12,15216089.95,16708527.08,18,mtm_only,2
2021-08-30,2818.71,1102591.13,1105409.85,15704832.06,16810241.91,19,rebalance,1
2021-08-31,1105409.85,652880.33,1758290.18,15040024.94,16798315.12,18,mtm_only,1
2021-09-01,1758290.18,911613.63,2669903.81,14129171.03,16799074.84,17,mtm_only,1
2021-09-02,2669903.81,682409.88,3352313.7,13521728.86,16874042.56,16,mtm_only,1
2021-09-03,3352313.7,2849697.46,6202011.15,10503143.05,16705154.2,12,mtm_only,4
2021-09-06,57027.25,0.0,57027.25,17037215.92,17094243.17,20,rebalance,0
2021-09-07,57027.25,0.0,57027.25,17018271.97,17075299.23,20,mtm_only,0
2021-09-08,57027.25,744591.01,801618.27,16292757.1,17094375.37,19,mtm_only,1
2021-09-09,801618.27,1915542.11,2717160.37,14445065.89,17162226.27,17,mtm_only,2
2021-09-10,2717160.37,0.0,2717160.37,14786302.92,17503463.3,17,mtm_only,0
2021-09-13,19134.67,2373047.78,2392182.44,14458053.96,16850236.4,17,rebalance,3
2021-09-14,2392182.44,2816281.95,5208464.39,11600718.08,16809182.47,14,mtm_only,3
2021-09-15,5208464.39,0.0,5208464.39,11733845.09,16942309.48,14,mtm_only,0
2021-09-16,5208464.39,831058.46,6039522.85,10532798.0,16572320.86,13,mtm_only,1
2021-09-17,6039522.85,1489669.39,7529192.24,9054176.96,16583369.2,11,mtm_only,2
2021-09-22,28803.15,0.0,28803.15,16882258.87,16911062.03,20,rebalance,0
2021-09-23,28803.15,0.0,28803.15,17259457.89,17288261.04,20,mtm_only,0
2021-09-24,28803.15,0.0,28803.15,17079520.89,17108324.04,20,mtm_only,0
2021-09-27,28803.15,1611283.09,1640086.24,14387673.04,16027759.28,18,rebalance,2
2021-09-28,1640086.24,766197.87,2406284.11,13604558.83,16010842.95,17,mtm_only,1
2021-09-29,2406284.11,1526279.7,3932563.81,11764826.11,15697389.92,15,mtm_only,2
2021-09-30,3932563.81,0.0,3932563.81,12154560.98,16087124.8,15,mtm_only,0
2021-10-08,28591.08,699353.87,727944.95,14857322.12,15585267.07,19,rebalance,1
2021-10-11,1950.15,2898596.78,2900546.93,12371414.07,15271961.0,16,rebalance,4
2021-10-12,2900546.93,4407244.5,7307791.43,7500292.01,14808083.45,10,mtm_only,6
2021-10-13,7307791.43,0.0,7307791.43,7755043.0,15062834.44,10,mtm_only,0
2021-10-14,7307791.43,0.0,7307791.43,7781882.92,15089674.35,10,mtm_only,0
2021-10-15,7307791.43,0.0,7307791.43,8073224.87,15381016.3,10,mtm_only,0
2021-10-18,26430.78,762399.81,788830.59,15770839.14,16559669.73,19,rebalance,1
2021-10-19,788830.59,0.0,788830.59,15940452.04,16729282.63,19,mtm_only,0
2021-10-20,788830.59,0.0,788830.59,16282876.92,17071707.51,19,mtm_only,0
2021-10-21,788830.59,956355.41,1745186.0,15225911.93,16971097.93,18,mtm_only,1
2021-10-22,1745186.0,0.0,1745186.0,15285596.88,17030782.88,18,mtm_only,0
2021-10-25,1744.9,0.0,1744.9,17706478.97,17708223.87,20,rebalance,0
2021-10-26,1744.9,631138.65,632883.56,17281106.1,17913989.66,19,mtm_only,1
2021-10-27,632883.56,0.0,632883.56,17528898.87,18161782.43,19,mtm_only,0
2021-10-28,632883.56,1761283.94,2394167.5,15597992.22,17992159.72,17,mtm_only,2
2021-10-29,2394167.5,0.0,2394167.5,16002258.09,18396425.59,17,mtm_only,0
2021-11-01,12444.59,0.0,12444.59,18281014.95,18293459.54,20,rebalance,0
2021-11-02,12444.59,3163357.3,3175801.89,15070781.97,18246583.87,18,mtm_only,2
2021-11-03,3175801.89,0.0,3175801.89,14933297.88,18109099.77,18,mtm_only,0
2021-11-04,3175801.89,654797.85,3830599.75,14615861.89,18446461.64,17,mtm_only,1
2021-11-05,3830599.75,733651.24,4564250.99,13682411.99,18246662.98,16,mtm_only,1
2021-11-08,29527.0,647697.07,677224.07,17884773.89,18561997.96,19,rebalance,1
2021-11-09,677224.07,0.0,677224.07,17971903.81,18649127.88,19,mtm_only,0
2021-11-10,677224.07,667381.46,1344605.53,17131481.2,18476086.73,18,mtm_only,1
2021-11-11,1344605.53,0.0,1344605.53,17501578.0,18846183.53,18,mtm_only,0
2021-11-12,1344605.53,0.0,1344605.53,17694429.11,19039034.64,18,mtm_only,0
2021-11-15,45247.2,1641911.23,1687158.43,16726924.92,18414083.35,18,rebalance,2
2021-11-16,1687158.43,2969932.98,4657091.42,13495197.92,18152289.34,15,mtm_only,3
2021-11-17,4657091.42,0.0,4657091.42,13900882.04,18557973.46,15,mtm_only,0
2021-11-18,4657091.42,0.0,4657091.42,14050788.81,18707880.22,15,mtm_only,0
2021-11-19,4657091.42,0.0,4657091.42,14160853.09,18817944.51,15,mtm_only,0
2021-11-22,15714.06,0.0,15714.06,19794826.72,19810540.78,20,rebalance,0
2021-11-23,15714.06,0.0,15714.06,19513539.03,19529253.1,20,mtm_only,0
2021-11-24,15714.06,0.0,15714.06,19220797.17,19236511.23,20,mtm_only,0
2021-11-25,15714.06,0.0,15714.06,19170764.89,19186478.95,20,mtm_only,0
2021-11-26,15714.06,0.0,15714.06,19356536.83,19372250.89,20,mtm_only,0
2021-11-29,15714.06,0.0,15714.06,20090523.78,20106237.85,20,rebalance,0
2021-11-30,15714.06,0.0,15714.06,20001380.86,20017094.93,20,mtm_only,0
2021-12-01,15714.06,982723.14,998437.21,18616990.0,19615427.21,19,mtm_only,1
2021-12-02,998437.21,1202175.48,2200612.68,17223453.87,19424066.55,18,mtm_only,1
2021-12-03,2200612.68,927700.7,3128313.38,16451320.98,19579634.37,17,mtm_only,1
2021-12-06,24429.58,2219871.15,2244300.72,16778334.9,19022635.63,18,rebalance,2
2021-12-07,2244300.72,4645472.33,6889773.06,11594383.08,18484156.13,13,mtm_only,5
2021-12-08,6889773.06,0.0,6889773.06,11944184.99,18833958.04,13,mtm_only,0
2021-12-09,6889773.06,0.0,6889773.06,11879217.09,18768990.14,13,mtm_only,0
2021-12-10,6889773.06,0.0,6889773.06,11985783.16,18875556.21,13,mtm_only,0
2021-12-13,23229.14,0.0,23229.14,18832040.81,18855269.95,20,rebalance,0
2021-12-14,23229.14,0.0,23229.14,18734333.83,18757562.97,20,mtm_only,0
2021-12-15,23229.14,3636815.1,3660044.24,14930313.93,18590358.18,16,mtm_only,4
2021-12-16,3660044.24,0.0,3660044.24,14932819.11,18592863.35,16,mtm_only,0
2021-12-17,3660044.24,841496.9,4501541.14,13717137.04,18218678.18,15,mtm_only,1
2021-12-20,22527.71,4308444.07,4330971.79,13313591.97,17644563.76,15,rebalance,5
2021-12-21,4330971.79,0.0,4330971.79,13389463.02,17720434.81,15,mtm_only,0
2021-12-22,4330971.79,1550975.57,5881947.36,11795914.96,17677862.31,13,mtm_only,2
2021-12-23,5881947.36,0.0,5881947.36,11851649.06,17733596.42,13,mtm_only,0
2021-12-24,5881947.36,797981.53,6679928.89,10633843.08,17313771.97,12,mtm_only,1
2021-12-27,86738.85,2561627.34,2648366.19,14558221.02,17206587.21,17,rebalance,3
2021-12-28,2648366.19,0.0,2648366.19,14882139.01,17530505.2,17,mtm_only,0
2021-12-29,2648366.19,950483.07,3598849.25,13799625.98,17398475.24,16,mtm_only,1
2021-12-30,3598849.25,0.0,3598849.25,14029986.07,17628835.33,16,mtm_only,0
2021-12-31,3598849.25,0.0,3598849.25,14185229.06,17784078.31,16,mtm_only,0
2022-01-04,8526.84,5079810.13,5088336.97,12051106.97,17139443.94,14,rebalance,6
2022-01-05,5088336.97,3167886.37,8256223.34,8464615.04,16720838.39,10,mtm_only,4
2022-01-06,8256223.34,771979.32,9028202.66,7737398.04,16765600.7,9,mtm_only,1
2022-01-07,9028202.66,2395034.13,11423236.79,5070509.03,16493745.82,6,mtm_only,3
