trade_date,year,n_scored,top5,edgeA_60,edgeB_60,edgeA_180,edgeB_180,n_fwd180,n_gt20,n_gt50,n_gt100
2022-12-05,2022,759,"['603728.SH', '302132.SZ', '300570.SZ', '688220.SH', '003021.SZ']",98.63998846532705,100.818951928577,111.99903793435857,116.98382585459993,5.0,4.0,3.0,3.0
2023-01-03,2023,764,"['302132.SZ', '300548.SZ', '300570.SZ', '002044.SZ', '603728.SH']",114.27963540914068,121.6021067842852,133.34410751000127,140.6762362138382,5.0,4.0,4.0,3.0
2023-02-07,2023,766,"['302132.SZ', '300570.SZ', '600601.SH', '688728.SH', '002044.SZ']",30.237987010901772,35.44772885407898,48.19107329753856,53.43972405754038,5.0,3.0,2.0,1.0
2023-03-07,2023,767,"['300570.SZ', '600601.SH', '300100.SZ', '603728.SH', '603699.SH']",19.98586454006077,25.07196153772877,49.48827480989565,55.10013325626202,5.0,3.0,2.0,0.0
2023-04-04,2023,767,"['001203.SZ', '002138.SZ', '600601.SH', '600031.SH', '002739.SZ']",2.456388891827892,3.9997262692017572,4.817677072170515,8.608684892356546,5.0,0.0,0.0,0.0
2023-05-08,2023,769,"['300718.SZ', '300100.SZ', '600595.SH', '600066.SH', '000528.SZ']",12.797228570365329,12.609298230103999,18.835165671165644,20.927280338896075,5.0,0.0,0.0,0.0
2023-06-05,2023,771,"['300718.SZ', '600595.SH', '000050.SZ', '300100.SZ', '000988.SZ']",7.205643400205972,5.395463830834362,11.158348490296483,12.82014680449485,5.0,0.0,0.0,0.0
2023-07-05,2023,774,"['000050.SZ', '688313.SH', '002064.SZ', '000988.SZ', '688183.SH']",-3.7898805528662294,-4.249243902819548,-7.570042834503396,-4.89300546267954,5.0,0.0,0.0,0.0
2023-08-02,2023,776,"['603728.SH', '000050.SZ', '300548.SZ', '000988.SZ', '301377.SZ']",1.583529974443866,3.257201266067089,-7.647923412566791,-2.4228681729390926,5.0,0.0,0.0,0.0
2023-08-30,2023,779,"['300718.SZ', '301377.SZ', '600171.SH', '001203.SZ', '002130.SZ']",2.42494796853274,6.1815560959913345,12.444972287590884,16.619676225729606,5.0,1.0,1.0,0.0
2023-09-27,2023,780,"['300888.SZ', '688052.SH', '301377.SZ', '688018.SH', '600595.SH']",16.210124347228348,19.434271313801325,-11.49750044469786,-9.252696514867711,5.0,0.0,0.0,0.0
2023-11-02,2023,780,"['300718.SZ', '300953.SZ', '300888.SZ', '600601.SH', '301377.SZ']",-7.929508013009709,-6.860136548008494,-12.23798460823907,-11.210763273948796,5.0,0.0,0.0,0.0
2023-11-30,2023,780,"['300888.SZ', '600601.SH', '300718.SZ', '300017.SZ', '301377.SZ']",1.6128664003246667,1.4886858414432693,-10.554821165854515,-12.983600993900865,5.0,0.0,0.0,0.0
2023-12-28,2023,781,"['300888.SZ', '300718.SZ', '300666.SZ', '301377.SZ', '600601.SH']",-14.301225389801337,-14.643726407638502,-16.26792181274186,-19.30860547054984,5.0,0.0,0.0,0.0
2024-01-26,2024,781,"['300718.SZ', '301377.SZ', '300666.SZ', '688313.SH', '688343.SH']",-12.22841146895311,-9.900695689318987,0.9548381044378246,6.349752529784972,5.0,2.0,2.0,0.0
2024-03-04,2024,783,"['300953.SZ', '301377.SZ', '002271.SZ', '300395.SZ', '603119.SH']",4.459479148253672,4.570141593259349,-2.9147204987328577,0.9894260948666898,5.0,2.0,0.0,0.0
2024-04-01,2024,784,"['300718.SZ', '301377.SZ', '300676.SZ', '300395.SZ', '603119.SH']",-11.110859547191914,-12.357548855886591,7.304487034669033,12.371498354714983,5.0,2.0,1.0,0.0
2024-05-06,2024,785,"['300718.SZ', '301377.SZ', '688172.SH', '002265.SZ', '603345.SH']",-3.7496959270329757,-5.922553426980687,86.89278391679413,92.84249415701645,5.0,4.0,2.0,2.0
2024-06-03,2024,785,"['301377.SZ', '002265.SZ', '003022.SZ', '603345.SH', '688313.SH']",-4.26213060089578,-7.386804771511993,31.140137390773546,40.48828572249493,5.0,3.0,3.0,1.0
2024-07-02,2024,786,"['002265.SZ', '688172.SH', '603345.SH', '301377.SZ', '300718.SZ']",0.6020732440552522,-0.4835524058844753,128.58860098809436,140.30685136025258,5.0,4.0,3.0,2.0
2024-07-30,2024,787,"['301377.SZ', '300718.SZ', '603345.SH', '688313.SH', '002265.SZ']",11.006235693399507,18.26603750941632,148.59194670374902,160.45856743503361,5.0,4.0,4.0,3.0
2024-08-27,2024,788,"['603119.SH', '688313.SH', '300548.SZ', '688343.SH', '688220.SH']",21.358257339598875,31.807438711129954,147.36601366935537,160.67348771369788,5.0,5.0,5.0,5.0
2024-09-26,2024,788,"['603119.SH', '300718.SZ', '688363.SH', '688313.SH', '301377.SZ']",32.35531601611951,41.59741686790868,155.06218472067624,167.67340030805298,4.0,3.0,3.0,3.0
2024-10-31,2024,789,"['603119.SH', '601872.SH', '601857.SH', '600483.SH', '600497.SH']",6.668209474441059,9.779509070510636,23.42502181300037,29.645317417218646,5.0,1.0,1.0,1.0
2024-11-28,2024,789,"['688220.SH', '600499.SH', '601872.SH', '002153.SZ', '688114.SH']",39.73958971387285,43.846226306478954,42.30600925659757,50.2898818716312,5.0,4.0,3.0,1.0
2024-12-26,2024,790,"['600499.SH', '002153.SZ', '600884.SH', '600595.SH', '688295.SH']",8.549784101717579,11.42665087970158,31.933054091263774,39.88659040147391,5.0,5.0,2.0,0.0
2025-01-24,2025,791,"['688295.SH', '600499.SH', '002487.SZ', '002407.SZ', '002271.SZ']",10.81689944872104,12.155908939309397,44.49990952776043,49.511683364519776,5.0,4.0,4.0,2.0
2025-03-03,2025,792,"['301526.SZ', '000657.SZ', '600499.SH', '601857.SH', '601872.SH']",13.476846453238366,13.04548667773181,44.52799879004299,48.917834665302486,5.0,5.0,3.0,1.0
2025-03-31,2025,792,"['688498.SH', '688172.SH', '601857.SH', '600884.SH', '300285.SZ']",20.55855120313563,20.348516979696434,110.32534273871977,116.14866335712561,5.0,5.0,2.0,1.0
2025-04-29,2025,792,"['688172.SH', '301377.SZ', '300751.SZ', '688498.SH', '300763.SZ']",31.90356693218478,33.997581563119105,269.5022194908012,284.49468296377296,5.0,5.0,5.0,3.0
2025-05-30,2025,792,"['601156.SH', '603256.SH', '688172.SH', '688349.SH', '300677.SZ']",56.799273333512865,60.869716424181696,128.60408180992883,147.6465075712747,5.0,4.0,3.0,2.0
2025-06-30,2025,793,"['688172.SH', '601156.SH', '688187.SH', '300677.SZ', '688349.SH']",4.027833635224498,7.58563186506091,27.24297708025635,39.41457837304235,5.0,4.0,2.0,2.0
2025-07-28,2025,794,"['688220.SH', '688172.SH', '300418.SZ', '601156.SH', '688187.SH']",6.340429099395265,7.7142444398756425,9.636541852379105,20.829343041797436,5.0,2.0,1.0,1.0
2025-08-25,2025,795,"['600711.SH', '603256.SH', '300140.SZ', '300418.SZ', '002850.SZ']",5.4290012561251,6.419166780241389,70.11753960214708,76.81547250897711,5.0,3.0,1.0,1.0
2025-09-22,2025,795,"['688220.SH', '600711.SH', '300570.SZ', '600171.SH', '300458.SZ']",2.1174458209493396,2.6470884987978853,2.043579172652521,5.857515459204599,5.0,2.0,1.0,1.0
2025-10-28,2025,797,"['300679.SZ', '300735.SZ', '002602.SZ', '002312.SZ', '688018.SH']",-9.840766608045193,-4.1111400863051895,-29.994280947855728,-31.154723257261658,5.0,0.0,0.0,0.0
2025-11-25,2025,798,"['603256.SH', '300735.SZ', '301536.SZ', '300383.SZ', '300432.SZ']",33.23970514796757,40.52658826061635,,,,,,
2025-12-23,2025,799,"['002126.SZ', '603256.SH', '688629.SH', '002130.SZ', '300735.SZ']",13.055068212492484,17.64684541876636,,,,,,
2026-01-22,2026,799,"['688313.SH', '688629.SH', '300458.SZ', '002281.SZ', '002130.SZ']",33.81975132383393,32.96133192816059,,,,,,
2026-02-27,2026,800,"['300502.SZ', '688313.SH', '002130.SZ', '688629.SH', '688183.SH']",52.89068866617508,47.78083686354573,,,,,,
2026-03-27,2026,800,"['688629.SH', '300339.SZ', '300735.SZ', '688313.SH', '002130.SZ']",18.671610440568475,12.395239801831497,,,,,,
2026-04-27,2026,800,"['002407.SZ', '002130.SZ', '688629.SH', '688213.SH', '300496.SZ']",-0.1750193326068808,-5.857664718394465,,,,,,
2026-05-28,2026,800,"['002402.SZ', '002625.SZ', '300803.SZ', '001696.SZ', '002335.SZ']",,,,,,,,
2026-06-26,2026,800,"['688122.SH', '300390.SZ', '002130.SZ', '000997.SZ', '002335.SZ']",,,,,,,,
2026-07-24,2026,800,"['300395.SZ', '300073.SZ', '002625.SZ', '002335.SZ', '300115.SZ']",,,,,,,,
